id,title,domain
W4281682378,Evaluation of SMS-intervention in patients with diabetes on disease perception and treatment compliance,Health Sciences
W4313194344,Testing subjective well-being predictors for adolescents,Social Sciences
W3133636529,"Duzce COVID 19 PCR tests are worked how, where and under which conditions? (Pandemi deneyimleri.) [Turkish]",Health Sciences
W4212867255,Describing Occupational Health Nursing Interventions and Outcomes in Hair Stylist Apprentices With Hand Eczema Using the Omaha System as a Framework,Health Sciences
W4282916885,The informative use of Twitter during the Covid-19 Pandemia in Turkey,Social Sciences
W2210637309,[Maternal health services at the health center level].,Health Sciences
W4380887419,Childhood Emotional Neglect and Risks of Substance Misuse: Meaning and Purpose of Life as a Mediator,Social Sciences
W3209648838,"COVID-19 Pandemi Döneminde Üniversite Öğrencilerinin Medya Kullanımı, Sağlık Okuryazarlığı, Sağlık Kaygısı ve Sağlık Davranışları",Social Sciences
W2761781521,Factors Effecting the Locations of Public and Private Hospitals in Turkey,Health Sciences
W4220961669,THE EFFECT ON KNOWLEDGE AND ATTITUDE LEVELS OF FAMILY PLANNING EDUCATION GIVEN TO SYRIAN REFUGEE WOMEN,Health Sciences
W4298151896,COVID-19 vaccine attitude: A review on turkey,Social Sciences
W2409478180,PP65 Prevalence and social determinants of mental illness in a district population in turkey,Social Sciences
W2065260286,Foreword: Professional Ethics in Business and Social Life,Social Sciences
W2418901161,[Epidemiologic studies of various forms of meningitis based on public health reports in West Berlin from 1981 to 1985].,Health Sciences
W2793389189,Favorable and unfavorable health conditions within OECD countries: An exploratory study,Health Sciences
W4200058860,A REVIEW OF CRITICS AGAINST THE CALL FOR INDIGENOUS SOCIOLOGY IN TURKEY,Social Sciences
W4388359088,Medical Professionals and Public Health in Russia to 1770,Life Sciences
W91723431,Recent developments in cigarette smoking cessation.,Health Sciences
W2728167310,"Ήπειρος : υγεία, νοσηρότητα και περίθαλψη κατά τον τελευταίο αιώνα της Τουρκοκρατίας",Social Sciences
W2886502953,IMPACT OF AN INTERVENTIONAL TRAINING ON MENSTRUAL HYGIENE OF ADOLESCENT SCHOOLGIRLS,Health Sciences
W4226039656,The Effects of Different Education Models on the Physical Activity and Health Profile of Healthcare Students in Turkish University,Health Sciences
W2951941112,Factors affecting medical tourism: A case study of Azeri tourists in Iran,Health Sciences
W2432533922,BRUSELLOZ : 382 OLGUNUN GERİYE DÖNÜK İRDELENMESİ,Health Sciences
W2994900369,Comparison of the usage habits of healthcare systems of the imigrants and local residents,Social Sciences
W1878261248,An Analysis of Oral Health Campaigns from a Social Marketing Perspective,Social Sciences
W4287377253,Reflections of health inequalities on the covid-19 vaccination process and the views of health care professionals,Social Sciences
W3093583095,Knowledge and awareness about glaucoma and its determinants: A lesson learned from a community-based survey of a developing nation,Health Sciences
W2154888897,Retrospective Study of West Nile Virus Infections as a Zoonotic Agent in the Eastern Area of Romania,Health Sciences
W3130671289,COVID-19: The Impact of Public Health Interventions on the Outbreak: Public Health Perspective and Future Trends,Social Sciences
W4235582083,Barriers and Facilitators to the Introduction of Import Duties Designed to Prevent Noncommunicable Disease in Tonga: a Case Study,Social Sciences
W3011211220,A step to infant oral health promotion intervention among parents.,Health Sciences
W4386320558,"CAMEROON: Epidemiological Insights, Public Health Response, and Potential Psycho-Socio-Economic Impacts of COVID-19 Pandemic in Douala—A Population-Based Study",Physical Sciences
W4318830301,Population Challenges in a Changing World: An Overview of the 22nd Annual Research Conference of the Population Association of Pakistan,Health Sciences
W4378677033,Public Attitudes and Beliefs Towards Childhood Vaccinations: Urban-Rural Differences and the Other Social Determinant of Health,Social Sciences
W4389442744,Do peer‐based short‐form educational videos created by nursing students improve youths' knowledge of sexually transmitted diseases? A quasi‐experimental study,Social Sciences
W4390445962,The investigation of the impact of education on sexual health/reproductive health knowledge levels of nurses and midwives in extraordinary situations – evidence from Turkey,Health Sciences
W3088736748,"Tobacco and alcohol control among population over 15 years old in Lamphun province, Thailand",Health Sciences
W4386437786,"Strategies for Strengthening the Resilience of Public Health Systems for Pandemics, Disasters, and Other Emergencies",Health Sciences
W4386747360,Evaluation of Health Management Education Curriculum in terms of Disaster Management,Health Sciences
W2883370988,Mersin İlinde Kamu Kurumlarında Yetişkinlerde Obezite Prevalansı,Life Sciences
W4387785069,Muğla İlinde Erişkin Acil Sağlık Hizmetleri Kullanım Epidemiyolojisi,Health Sciences
W4388771437,The Psychological Experiences of Patients Isolating at Home during Covid Treatment in Turkey,Social Sciences
W3197748052,IMPACT OF COVID-19 ON EUROPEAN AND TURKEY AIR TRAFFIC NETWORKS,Physical Sciences
W4252312580,Environmental Health Information Service,Physical Sciences
W3199645764,Contribution of beverages to daily added sugar intake: compliance with guidelines’ recommendations,Health Sciences
W4353066231,An investigation into students' perceptions of global competence and their level of being informed about global issues: The Turkey sample of PISA 2018,Social Sciences
W4386841042,Evaluation of knowledge and attitudes concerning adult immunization in university students enrolled in health-related departments: A cross-sectional study,Social Sciences
W4388574085,"Determining the Beliefs, use Levels, and Attitudes of Individuals Diagnosed with COVID-19 Concerning Complementary and Alternative Medicine Methods",Health Sciences
W3164216972,General Self-Efficacy and Health Literacy Levels of Students Parents: Investigation in Two Primary Schools in Ankara,Health Sciences
W2809607117,Management of perinatal depression by non-health specialist workers in Indonesia,Health Sciences
W1976717581,The Investigation of Health Education in the Activities of Social Studies in Compliance and Preparatory Studies,Social Sciences
W2064225574,Comparing the Smoking Status of Working Adolescents with Adolescents Enrolled in High School in Turkey,Health Sciences
W4283720221,Konya İli Kamu Sağlık Çalışanlarının Covid-19 Pandemi Sürecinde Alınan Önlemler Hakkındaki Görüşleri,Social Sciences
W4311965440,Application of the PRECEDE-PROCEED Planning Model in Designing a Genital Health Program,Health Sciences
W4200401136,"Male Attitudes in Kars, Turkey Toward Violence Against Women",Social Sciences
W4235081389,Avian influenza,Health Sciences
W4313203677,The Effect of Individual Education on the Participation of Relatives of Cancer Patients in General Health and Cancer Screenings: A One Group Pretest-Post Test Study,Health Sciences
W1984960294,Interview: Setting up NICE International,Social Sciences
W2016529461,Smoke-free medical students' meetings,Health Sciences
W3209496710,Reasons for applying to pediatric dental clinics during coronavirus disease 2019 pandemic,Health Sciences
W4246135820,Effectiveness of a Peer Support Intervention Program on Obesity Control Among Women in a Rural Area of Turkey,Health Sciences
W3193499851,"The role of professionals' associations under extraordinary situations: Contingency, capacity, and collaboration",Health Sciences
W2265174982,A view of the medical and nutritional consequences of the earthquake in Guatemala.,Health Sciences
W4313035707,The Relationship Between Anxiety and Beliefs Towards Breast Self-Examination and Breast Cancer Among Female University Students,Health Sciences
W4293864662,Evaluating a physicians' perspective on the use of probiotics and vitamins against coronavirus disease,Health Sciences
W3114566484,Menülerin Etiketlendirilmesi: Obezite Epidemisi ile Mücadelede Potansiyel Bir Strateji,Health Sciences
W4298078947,Publicity bans and health warnings: a 74-nation resume of oppression.,Social Sciences
W4291901797,"Evaluation of Childhood Obesity, Prevalence, and Related Factors in Istanbul",Health Sciences
W4306784753,"Prevalence of correct face mask usage among general public during COVID-19 pandemic in Denizli, Turkey",Health Sciences
W2569502396,Sexually Transmitted Infections (STIs) Control Strategies in Georgia,Social Sciences
W2621795410,"HEALTH OMBUDSMAN IN THE UNITED KINGDOM: ESTABLISHMENT, FUNCTIONS, AND EFFICIENCY",Social Sciences
W2898289128,Echinococcosis in Pakistan: One Belt &amp; One Road Initiative,Health Sciences
W3108314366,"Assessment of Knowledge, Attitudes, and Behaviors of Turkish Women on Breast and Cervical Cancer in Karabük Province, Turkey",Health Sciences
W3170989580,YouTube as an information source during the COVID-19 outbreak: a cross sectional study of Turkish video content,Social Sciences
W2521026523,Effect of Health System Transformation on Two Main Public Health Issues: Prenatal Care and Tetanus Toxoid Vaccination,Social Sciences
W2342234743,Conversion Rates of Abstracts Presented: A Web Survey About ERCIM 2012 and 14 th National Biostatistics Congress,Social Sciences
W2305280772,Consanguineous Marriages among Women in Bursa Nilüfer Public Health Training and Research Area,Health Sciences
W2408999876,[Possibilities of epidemiologic studies within the scope of school entrance examinations exemplified by Ulm Helicobacter pylori studies].,Health Sciences
W1968747703,Commentary: the importance of education and vaccination in reducing the risk of hepatitis infection among nursing students,Health Sciences
W4316116027,Seasonal agricultural workers' personal well-being and preventive behaviors about Covid- 19 in Turkey,Social Sciences
W4386874408,Public health literacy in primary users in western Turkey,Health Sciences
W4388491238,The effect of structured health promotion education given to adolescents on health literacy and health-promoting behaviors,Health Sciences
W4390273477,The Impact of the COVID-19 Pandemic on the Prevalence and Severity of Internet Addiction: Current and Future Public Health Challenges,Social Sciences
W4387218890,Kadınların AIDS'e Yönelik Bilgi Düzeyleri ve Tutumlarının Belirlenmesi,Health Sciences
W4386421893,Cesarean section rates in Turkey 2018-2023: Overview of national data by using Robson ten group classification system,Health Sciences
W2304126291,OCCUPATIONAL RISKS IN HEALTH CARE WORKERS AND EMPLOYEE SAFETY CONCEPT,Health Sciences
W1943003786,What do the adolescents think about smoking and ban strategies in Turkey,Health Sciences
W4320918469,The Effect of Health Literacy Level on the Use of E-Health Applications,Health Sciences
W4313576851,Evaluation of Nutritional Status with Healthy Eating Index (HEI-2010) of Syrian Refugees Living Outside the Refugee Camps,Health Sciences
W4390140165,"An Empirical Analysis of the Relationship Between Diabetes and Demographic, Socioeconomic and Built Environment Factors Across Turkish Cities",Social Sciences
W4280588187,Salutogenic Model-Based Frailty Prevention Program for Pre-Frail Women Aged 55 Years and Over (SAFRAPP): A Study Protocol for a Randomized Controlled Trial,Health Sciences
W4235960619,A composite index for determining the impact of oral ulcer activity in Behçet’s disease and recurrent aphthous stomatitis,Health Sciences
W3183086789,Threat in water for drinking and domestic use: Nontuberculous mycobacteria.,Health Sciences
W4283517175,EE7 Economic Evaluation of COVID-19 Vaccines: A Targeted Literature Review,Social Sciences
W2996498799,Evaluation of Malaria Blood Smears Sent to National Malaria Reference Laboratory,Health Sciences
W3092051333,Women offenders in Europe: drug problems and drug offences and/or gender-based violence,Health Sciences
W3116765571,APPLICATION AND BELIEF OF BREAST SELF-EXAMINATION (BSE) IN BREAST CANCER IN FEMALE STUDYING IN SCIENCE AND SOCIAL SCIENCES: THE CASE OF TURKEY,Health Sciences
W3015514385,AN OVERVIEW OF THE TURKISH HEALTH SECTOR,Health Sciences
